GEOID,margin,change_2008,change_2012,flips
13055,-0.5876151236063984,-0.2293630470444627,-0.1759557014637239,RRR
13057,-0.4913640232657115,0.01975869993524393,0.08563658760783777,RRR
13059,0.3713167384994283,0.05802295691296383,0.08356406311298364,DDD
13061,0.10290652003142181,-0.1200101466352449,-0.12890517754347125,DDD
13063,0.7007373370378286,0.036795986648641366,2.845677717711048e-5,DDD
13065,-0.42403258655804477,-0.16846878833846018,-0.12225265128296386,RRR
13067,0.021580084895437335,0.11586306380770073,0.14604318902421493,RRD
13069,-0.3948257276320517,-0.09941582001584454,-0.10487138973250837,RRR
13071,-0.4723282442748092,-0.09674208871098339,-0.07692008100950304,RRR
13073,-0.37109512782369986,0.05561803002349347,0.05851639908429873,RRR
13075,-0.40003301964668975,-0.11085802388182447,-0.08615472417330228,RRR
13077,-0.4171355087606495,-0.005363113384451945,0.02359889858342401,RRR
13079,-0.4277434312210201,-0.13652205717521854,-0.10395617230810367,RRR
13081,-0.22790202342917998,-0.05055103005169659,-0.09066567945946669,RRR
13083,-0.6545978852931753,-0.17223209253412414,-0.14629223745264375,RRR
13085,-0.7150592216582063,-0.05233614165018552,0.027424183261746782,RRR
13087,-0.18432821310519149,-0.04301338757983969,-0.06673164658158631,RRR
13089,0.6289212802305497,0.04247804651331388,0.0613343865273841,DDD
13091,-0.45398773006134974,-0.09500088154698055,-0.09552400317657017,RRR
13093,-0.02047162477325737,-0.05580816323479576,-0.09027153170671476,DDR
13095,0.3836946636547658,0.03390317933205561,-0.00782410002571099,DDD
13097,0.10717378502892377,0.08878335603994353,0.06736702873674216,DDD
13099,-0.08025078369905958,-0.06000710984713836,-0.11910749955932493,RDR
13101,-0.7199661590524535,-0.06284737219482928,-0.044830042900003475,RRR
13103,-0.5550771591781055,-0.04838292803024169,-0.04349952658779033,RRR
13105,-0.34468511330912727,-0.16409114913935452,-0.13861855307334198,RRR
13107,-0.36895674300254455,-0.12120134382758707,-0.10012091472096596,RRR
13109,-0.3526155549404926,-0.07038468593919567,-0.07195319176339465,RRR
13111,-0.6491242842707983,-0.15819457905537876,-0.06721353254872575,RRR
13113,-0.19125034546666453,0.11535271247234524,0.12187286174546497,RRR
13115,-0.42900172117039587,-0.06536801468455711,-0.030177510868528656,RRR
13117,-0.4687462107433006,0.11180993444880294,0.1593753098547589,RRR
13119,-0.6796491228070176,-0.16497056465019855,-0.08508586591446421,RRR
13121,0.4085871029353779,0.05825458535874328,0.11079613988182907,DDD
13123,-0.6664056995224301,-0.14671783513997427,-0.03398602263007222,RRR
13125,-0.7892086330935252,-0.09453076194506582,-0.06977877562915902,RRR
13127,-0.28274820687051716,-0.04871203519000372,-0.01283603471586775,RRR
13129,-0.6300493127688594,-0.12769229567338602,-0.05260953055899975,RRR
13131,-0.3299685227396071,-0.0912071773044763,-0.06336571303334915,RRR
13133,-0.25881156800723004,-0.10816123336901812,-0.03413296654141246,RRR
13135,0.05790602810092155,0.16029267281192672,0.15006450320269832,RRD
13137,-0.6555439906936876,-0.056813574702331615,0.018248783023954607,RRR
13139,-0.4997469849034326,0.009280514762833647,0.06217857405621796,RRR
13141,0.5189944134078213,-0.11176065104890065,-0.1020916922673255,DDD
13143,-0.7140970326670776,-0.13646343800185268,-0.07252031716977603,RRR
13145,-0.47569991516179855,-0.04210721325678113,-0.020379667227914233,RRR
13147,-0.46466343777799746,-0.14752686509253454,-0.08121269653102031,RRR
13149,-0.62206961875444,-0.12715837615088965,-0.0918682764725608,RRR
13151,0.04360602614550102,0.11822866658666914,0.0765789517950009,RRD
13153,-0.21433445962815623,-0.012335568136854491,-0.008326467344843547,RRR
13155,-0.4972752043596731,-0.1294591124056501,-0.12062381584524867,RRR
13157,-0.6306480434703329,-0.07202435009054198,-0.002188711711979874,RRR
13159,-0.4658395368072788,-0.13030430645497532,-0.08596886859305236,RRR
13161,-0.6285321821036106,-0.1527837925621176,-0.1185996483704772,RRR
13163,0.10878300803673935,-0.04161787667434719,-0.06414108075471037,DDD
13165,-0.25261780104712045,-0.12064105686107396,-0.13491868600287266,RRR
13167,-0.3752034725990233,-0.03848836429082486,-0.07430209402002008,RRR
13169,-0.34610787985021113,-0.0880278026673843,-0.0594494742326977,RRR
13171,-0.3836048344718864,-0.10772033915450868,-0.08104951308094854,RRR
13173,-0.41030999651689304,-0.1579605360226362,-0.17275952545363593,RRR
13175,-0.2897593445980543,-0.07493264048008264,-0.06342798365130875,RRR
13177,-0.5286007212048364,-0.007090825888873997,-0.006293706235655283,RRR
13179,0.21198042495199154,-0.07172744021654776,-0.09055513472642523,DDD
13181,-0.3622623110677718,-0.1174706444011051,-0.08639245114910932,RRR
13183,-0.30750546514452276,-0.06663589992713148,-0.0802566487321082,RRR
13185,-0.17381298770003967,-0.07984707337484392,-0.07526174463082125,RRR
13187,-0.5911160821283055,-0.07283165774907296,0.013377269545238768,RRR
13189,-0.18698748381527835,-0.037517144832227456,-0.0378006614633184,RRR
13191,-0.2005759783161104,-0.1400526198316024,-0.1146273897654086,RRR
13193,0.271751807790996,-0.03722229379503089,-0.07671085692349888,DDD
13195,-0.5608807217945535,-0.09670214406383176,-0.025127839950173092,RRR
13197,-0.2219435736677116,-0.09914206613002319,-0.12068174401471476,RRR
13199,-0.15384615384615385,-0.09944800569800566,-0.09717516939019527,RRR
13201,-0.4984276729559749,-0.1036139403044044,-0.11896821349651543,RRR
13205,-0.09974619289340098,-0.05922895151409063,-0.09080359470608979,RRR
13207,-0.4146764404508552,-0.09920368470112306,-0.041946946274753594,RRR
13209,-0.5097874720357941,-0.09864541075445704,-0.11130104197316365,RRR
13211,-0.4111873350923483,-0.09471918953448577,-0.030883801249432574,RRR
13213,-0.6855835607641676,-0.23276331827602842,-0.15950706972378248,RRR
13215,0.18518518518518517,-0.011803945983382969,-0.028162689551015807,DDD
13217,0.023283150232831507,0.011457399056290007,0.003183228874641175,DDD
13219,-0.38929971710754874,0.036511630079002766,0.09770707415921898,RRR
13221,-0.4186394965537908,-0.1220674475387451,-0.0460904769459477,RRR
13223,-0.4067959682345755,-0.021378753177981602,0.029117549422526645,RRR
13225,-0.029110863095238082,-0.09664333062770564,-0.10387640668676285,DDR
13227,-0.6880068288518992,-0.10854491738623362,-0.011981592258839324,RRR
13229,-0.7384762686363014,-0.113089727626141,-0.07487708663221138,RRR
13231,-0.6920343839541547,-0.08591467165377675,-0.036959775494418645,RRR
13233,-0.5731269785437918,-0.16230008135680102,-0.11780657877894762,RRR
13235,-0.36976421636615814,-0.07226864338361322,-0.03706459659429506,RRR
13237,-0.3990303541315346,-0.0854079274999095,-0.042383206007483354,RRR
13239,-0.10919540229885055,-0.18819001630244125,-0.1996209342137441,DDR
13241,-0.605980980980981,-0.14723640932681598,-0.04387458944942535,RRR
13243,0.11279751638496027,-0.031214925294666518,-0.05038103168567415,DDD
13245,0.3203288391976324,0.0019493502081828207,-0.017750128152405564,DDD
13247,0.25670176175597975,0.16109363572829177,0.09109850588096335,DDD
13249,-0.5610267155578837,-0.1162626188950529,-0.08162168123294095,RRR
13251,-0.1758530183727034,-0.11428844500439606,-0.09175465771696567,RRR
13253,-0.32218506131549607,-0.15827114740158216,-0.1186828060753794,RRR
13255,-0.2446700902583256,-0.05682609896947188,-0.04485344485016235,RRR
13257,-0.5959246051961283,-0.12202520422627,-0.06002230997608193,RRR
13259,0.20262390670553931,-0.045357090919163734,-0.07579613183010614,DDD
13261,0.022234372152360182,-0.03800265277612369,-0.06203576562128538,DDD
13263,0.248305606900801,-0.04034304174784764,-0.05619167181589907,DDD
13265,0.2185061315496098,-0.08856457552109726,-0.10651982899036938,DDD
13267,-0.49471244386498625,-0.07797130594422363,-0.07338351031166396,RRR
13269,-0.22535211267605632,-0.08999068370591956,-0.11907738118934064,RRR
13271,-0.2995258166491043,-0.1568646369508876,-0.14385238491478697,RRR
13273,0.09381714012890907,-0.04454336711746776,-0.06761987669692082,DDD
13275,-0.21731730666950322,-0.059020540864204996,-0.03249168539582625,RRR
13277,-0.3683100077361277,-0.039909923566947614,-0.04340155652624761,RRR
13279,-0.46804552418472317,-0.08674907496919881,-0.06372189404773682,RRR
13281,-0.6169426374926079,-0.11145387638440096,-0.03684281459774397,RRR
13283,-0.35035146133925266,-0.1086453002018119,-0.1401696431574344,RRR
13285,-0.23120523917123048,-0.04156331508947242,-0.052955412341399,RRR
13287,-0.24985285462036488,-0.06156127004395057,-0.10430635279400918,RRR
13289,-0.015767430401576688,-0.08547311750049236,-0.10215486495655052,DDR
13291,-0.6539832545801211,-0.134235276396935,-0.0551927500219479,RRR
13293,-0.3490945674044265,-0.0662822042138127,-0.05867460824612053,RRR
13295,-0.6150859909834697,-0.14719881062496148,-0.11394422993122266,RRR
13297,-0.5610349402919061,-0.03963373005485504,-0.005680266251706145,RRR
13299,-0.41636572554169404,-0.0718908544076734,-0.07789516686843834,RRR
13301,0.1383890317052271,-0.03717487806920905,-0.0749918075663486,DDD
13303,0.006027656305401252,-0.03808833150910845,-0.07106135368551608,DDD
13305,-0.5869586094305195,-0.13781088215779214,-0.10385412019106094,RRR
13307,-0.14068100358422947,-0.07497443292716383,-0.12467426390436431,RRR
13309,-0.36869647954329215,-0.09086842524464966,-0.09369647954329213,RRR
13311,-0.6788952316991269,-0.09409827974298901,-0.013372729792185623,RRR
13313,-0.44360362711200996,-0.04388544956386531,0.006426139222265981,RRR
13315,-0.41801075268817206,-0.04463104987438765,-0.10065696553572717,RRR
13317,-0.16139099420419084,-0.08419384456048534,-0.04628912484901332,RRR
13319,-0.10240261254956845,-0.09148885265228623,-0.08779587097653474,RRR
13321,-0.49813140446051835,-0.11127357889301531,-0.0964209875463955,RRR
15001,0.36625711070343936,-0.17102844133194828,-0.14546791845153906,DDD
15003,0.29871584030231985,-0.11220221075809805,-0.09181869811826099,DDD
15007,0.33726979305107274,-0.18326355987281795,-0.1561875615130136,DDD
15009,0.3856771585330638,-0.1660423185759748,-0.11686122553369466,DDD
16001,-0.09237538904987502,-0.03055913246671127,0.02069934428271991,RRR
16003,-0.5226752175904719,-0.18258901069392014,-0.11704688183113171,RRR
16005,-0.204632511371798,-0.07464475824599698,0.016442806232557727,RRR
16007,-0.6653005464480874,-0.028195551544927477,0.10968173562136685,RRR
16009,-0.5574671445639188,-0.25991671228726165,-0.18886997596675015,RRR
16011,-0.4801804511278196,-0.025179285354912206,0.06611058601860775,RRR
16013,0.2868332711674748,-0.04495524675553658,0.08544029490692945,DDD
16015,-0.497115888830624,-0.18092187875906296,-0.13989011982307903,RRR
16017,-0.35926085088096255,-0.19020714244106485,-0.09669071708726384,RRR
16019,-0.4018226634404468,0.027810696269885804,0.11586713455571218,RRR
16021,-0.5531667635095875,-0.21645362451507966,-0.1321720451997283,RRR
16023,-0.6130081300813007,-0.08960387476215181,-0.03524763241411566,RRR
16025,-0.5084745762711864,-0.12821567659481103,-0.0880593513576916,RRR
16027,-0.4168303908772413,-0.06503992446891221,-0.04614008362016492,RRR
16029,-0.6602965403624381,-0.02340980505050594,0.06775064181318446,RRR
16031,-0.6007581315725117,0.033820473553078045,0.12053772359661641,RRR
16033,-0.5618374558303887,0.08082921083627803,-0.046593553391364395,RRR
16035,-0.5651144435674822,-0.21744419267142479,-0.1568352227882614,RRR
16037,-0.5592377796188899,-0.09897428620622517,-0.043738841190015254,RRR
16039,-0.4696080732222483,-0.10526055633235853,-0.1304852442831005,RRR
16041,-0.6393889798145118,0.07917625471445944,0.23025387732834535,RRR
16043,-0.6017497812773404,0.016342379919734973,0.10438603395878521,RRR
16045,-0.5973095297963289,-0.16713841756683717,-0.14957224505463884,RRR
16047,-0.5418994413407822,-0.11971431798704452,-0.07120776490467429,RRR
16049,-0.6370703267338759,-0.1648345741766425,-0.09969787775428407,RRR
16051,-0.6501089324618736,0.01065153109525696,0.10483351547767472,RRR
16053,-0.491038364686713,-0.03784718606834009,-0.026287578876205586,RRR
16055,-0.4250490122153522,-0.1624535677224792,-0.08192732351513654,RRR
16057,0.04556209761734442,-0.022553026536154486,0.0027995282847267378,DDD
16059,-0.55615234375,-0.09890508431029238,-0.05274601771593668,RRR
16061,-0.5861635220125787,-0.1449218368684545,-0.10504897092898735,RRR
16063,-0.471395881006865,-0.10401620186248,-0.06730688521612532,RRR
16065,-0.4933707292197858,0.2344589537331933,0.3818027373358623,RRR
16067,-0.5414059088924466,-0.03966425432060339,0.03969261398149582,RRR
16069,-0.34131736526946105,-0.15986643108329712,-0.13265267684216142,RRR
16071,-0.6513539651837524,-0.030169876377091898,0.12461539814798528,RRR
16073,-0.6270063694267516,-0.11443860205366141,-0.10042205148905026,RRR
16075,-0.5723805147058824,-0.1575424791781917,-0.1329455529636811,RRR
16077,-0.3506163886874547,-0.094810618103359,-0.044831264720512576,RRR
16079,-0.37363281249999997,-0.2974020025476442,-0.291659230526418,RRR
16081,-0.001607717041800627,-0.009978612083655136,0.11601333093520583,DRR
16083,-0.45507799424248513,-0.08776921637062507,-0.020471492199493513,RRR
16085,-0.18564217610768363,-0.11635767544693226,-0.06996825864478468,RRR
16087,-0.5627384960718295,-0.13508647654231332,-0.09540993453869628,RRR
17001,-0.4677808727948004,-0.24337052986906316,-0.11596592850101134,RRR
17003,-0.08297872340425533,-0.20921697588076027,-0.2195111427130243,DDR
17005,-0.3725231175693527,-0.3593984330665763,-0.2259854948866919,RRR
17007,-0.1432981174731533,-0.18527130878966724,-0.08652301801141676,DRR
17009,-0.5548549810844893,-0.3376498428984247,-0.24774838209971772,RRR
17011,-0.1962464546496892,-0.2533959900905821,-0.1944425943887308,DRR
17013,-0.38195254764683,-0.4567950819187826,-0.24220099485179902,DRR
17015,-0.2668905305574211,-0.3149749715269285,-0.28178357144558797,DDR
17017,-0.31128024980484,-0.3247787705148992,-0.1767677035275878,DRR
17019,0.18301174313528612,0.008000155718626445,0.11257950178457976,DDD
17021,-0.42327324416876655,-0.36009443622174675,-0.19260866352799377,RRR
17023,-0.4723763874873864,-0.3918985882595872,-0.14756722718204296,RRR
17025,-0.6300787401574803,-0.39750979066879116,-0.18898192228341132,RRR
17027,-0.48607842011596536,-0.3878919813958545,-0.186503952030859,RRR
17029,-0.25978647686832745,-0.29176775611949746,-0.14886785152887622,DRR
17031,0.531411098432174,-0.0025333011512579384,0.037776187281934326,DDD
17033,-0.4903307014532555,-0.36030550701793945,-0.17356917282042944,RRR
17035,-0.56991563453599,-0.36299964130163553,-0.2171299876993517,RRR
17037,0.03153669724770641,-0.13620840516650218,-0.023778205896457905,DDD
17039,-0.41913710958178935,-0.28582086807429036,-0.14983826683161922,RRR
17041,-0.4574740695546065,-0.24481250899931695,-0.08973948680166233,RRR
17043,0.1444410389296777,0.03660632233315114,0.133435780640205,DDD
17045,-0.4876566654006836,-0.40831081440128925,-0.15935381337357013,RRR
17047,-0.7051744885679904,-0.40756254826948296,-0.19371228286786646,RRR
17049,-0.6024894370218111,-0.24246567699805116,-0.08241479667991025,RRR
17051,-0.578980294025649,-0.4207158312157316,-0.23364532579468256,RRR
17053,-0.47936210131332085,-0.1893527057605492,-0.05095717290839247,RRR
17055,-0.4483458927903372,-0.4202358128590031,-0.28015341763124374,RRR
17057,-0.14933215167436853,-0.36258951857996186,-0.259777580171373,DDR
17059,-0.47469523457702256,-0.6058599774941265,-0.29474964577018226,DRR
17061,-0.5264100268576545,-0.45167264094410187,-0.27240789238593627,RRR
17063,-0.23191461892671172,-0.2488737096307846,-0.14285417833172026,DRR
17065,-0.5784408084696824,-0.44781229064604255,-0.24933652021796965,RRR
17067,-0.47045280122793554,-0.36273287304122104,-0.2925359973644738,RRR
17069,-0.5740223463687151,-0.37978731310929154,-0.2336789987292301,RRR
17071,-0.2842524161455372,-0.4609697732509384,-0.4067299946208735,DDR
17073,-0.20989123743074078,-0.28727675286346216,-0.24068640230205074,DDR
17075,-0.5530453365898336,-0.255016504580419,-0.10662793984390118,RRR
17077,0.03213226632002275,-0.18567284099628617,-0.1117541238182414,DDD
17079,-0.596830985915493,-0.42123168753311147,-0.18477467023038496,RRR
17081,-0.4276722160127066,-0.32032725364178305,-0.1996084905225105,RRR
17083,-0.46119552361022653,-0.4340765592333958,-0.2230189998628624,RRR
17085,-0.1463737427210164,-0.25130991293378235,-0.15801080633113102,DDR
17087,-0.5759566431269503,-0.2300830623779247,-0.15441221435403063,RRR
17089,0.10481904180041768,-0.013096725999726166,0.09382525161280203,DDD
17091,-0.1301765141105592,-0.17647358175467787,-0.09631508010849371,DRR
17093,-0.0014244750716862487,-0.07352243565584698,0.03189828631958136,DRR
17095,-0.02906279162778297,-0.22799559136098285,-0.2027460977537388,DDR
17097,0.2020558777016342,0.005813755370011442,0.11859993268732077,DDD
17099,-0.14365840419757553,-0.25466766991442313,-0.13978612590137796,DRR
17101,-0.5333443380653682,-0.4741338117495787,-0.22511257984195865,RRR
17103,-0.19910904512880107,-0.16889700934010143,-0.1257805045105408,RRR
17105,-0.40314170251596926,-0.2110137025159693,-0.08842662837540138,RRR
17107,-0.39254898798483995,-0.2235818663967506,-0.07179896724311591,RRR
17109,-0.11465307364576988,-0.17047273320718687,-0.10019988591492035,DRR
17111,-0.07509900646147433,-0.12854272648330278,0.013070803167646083,DRR
17113,-0.012800649254832486,-0.02497226641654865,0.0970900596383566,DRR
17115,-0.17734082397003742,-0.1878648789528553,-0.12562197491381955,DRR
17117,-0.3408958956723684,-0.43918401081115177,-0.27035805654814177,DRR
17119,-0.15288948294271737,-0.24485264157565956,-0.13912318343180474,DRR
17121,-0.4380629313369985,-0.41813664707070036,-0.24629688211091372,RRR
