GEOID,ssi_recipients,ssi_rate
06077,10317,1.4883644437135104
06077,10317,1.471649668354611
06077,10317,1.456064040284862
06077,10317,1.4432196514002742
06079,2279,0.8436959732860458
06079,2279,0.8375781898902585
06079,2279,0.8311936509789046
06079,2279,0.8241807917777207
06079,2279,0.8177838380938711
06081,3885,0.5386982222265361
06081,3885,0.5325251561594039
06081,3885,0.5251156673699747
06081,3885,0.5188779414769791
06081,3885,0.5147413441307562
06083,4353,1.0276349523364354
06083,4353,1.018750819119657
06083,4353,1.0086779205431522
06083,4353,0.9987380979694849
06083,4353,0.9906803673232514
06085,14699,0.8219110676456463
06085,14699,0.8111099829600134
06085,14699,0.7981780753259856
06085,14699,0.786821607912431
06085,14699,0.7797646329870307
06087,2832,1.079515133033468
06087,2832,1.0694540950424458
06087,2832,1.059868339801574
06087,2832,1.051701215843849
06087,2832,1.0452845927560892
06089,4327,2.4350987377105455
06089,4327,2.4313632941123586
06089,4327,2.423818059601165
06089,4327,2.4181019548233507
06089,4327,2.414243310197067
06091,48,1.5175466329434082
06091,48,1.5350175887432043
06091,48,1.5899304405432264
06091,48,1.5888778550148956
06091,48,1.6376663254861823
06093,1242,2.78020280706467
06093,1242,2.7908230905781632
06093,1242,2.80608210388378
06093,1242,2.829479439571705
06093,1242,2.8441879637262986
06095,4518,1.0907537016337163
06095,4518,1.0827833139208836
06095,4518,1.0715708783181224
06095,4518,1.0611786646247943
06095,4518,1.0516857698861257
06097,4053,0.83833895949166
06097,4053,0.8314374862811789
06097,4053,0.8241322515707925
06097,4053,0.8186588779949827
06097,4053,0.8142216579344927
06099,8175,1.5870242567193733
06099,8175,1.577207946427021
06099,8175,1.5637134320592814
06099,8175,1.5501538776601493
06099,8175,1.5408218847597166
06101,1940,2.050414839084712
06101,1940,2.0466941669216245
06101,1940,2.040666056570629
06101,1940,2.0368095583062984
06101,1940,2.033415089197744
06103,1389,2.1977848101265822
06103,1389,2.1963599563574263
06103,1389,2.1948675810631437
06103,1389,2.1994552824930325
06103,1389,2.204237086407998
06105,299,2.1835974585554663
06105,299,2.192403578237278
06105,299,2.2123566407695154
06105,299,2.2358483511553127
06105,299,2.268588770864947
06107,8920,2.018661301674448
06107,8920,1.9971162715719901
06107,8920,1.977353538398787
06107,8920,1.9646149068459782
06107,8920,1.95713179264057
06109,752,1.3621954533103886
06109,752,1.374068118696097
06109,752,1.3837010322556904
06109,752,1.3905582573642263
06109,752,1.396108718253379
06111,7696,0.9353495528649941
06111,7696,0.9283283696233009
06111,7696,0.9208054654877421
06111,7696,0.9152828207265891
06111,7696,0.9128109024919643
06113,2101,1.045934495925286
06113,2101,1.038618207703868
06113,2101,1.029084746426857
06113,2101,1.0134092224580358
06113,2101,1.0020460626409946
06115,1585,2.193953823154864
06115,1585,2.18397773307245
06115,1585,2.1694794618048427
06115,1585,2.1583125672345003
06115,1585,2.1448773292555856
08001,1986,0.44831104569792957
08001,1986,0.43935137048425993
08001,1986,0.43028178473777945
08001,1986,0.4214717130087478
08001,1986,0.41376982647085175
08003,254,1.6126984126984127
08003,254,1.5941756103684177
08003,254,1.5765625969834274
08003,254,1.5612514598315814
08003,254,1.5532318229071118
08005,1959,0.34107706530955484
08005,1959,0.33468128398706376
08005,1959,0.32831448471887964
08005,1959,0.32203974946984265
08005,1959,0.3171606753142465
08007,57,0.4707242546865968
08007,57,0.4707242546865968
08007,57,0.46983184965380814
08007,57,0.46821094135041896
08007,57,0.46135167948199113
08009,31,0.8194554586307164
08009,31,0.8242488699813879
08009,31,0.8299866131191432
08009,31,0.8376114563631452
08009,31,0.849780701754386
08011,81,1.308139534883721
08011,81,1.3190034196384954
08011,81,1.35
08011,81,1.3740458015267176
08011,81,1.392709766162311
08013,866,0.29136862504962685
08013,866,0.2876388372216613
08013,866,0.2837799754887504
08013,866,0.27932600505754246
08013,866,0.2758304375384204
08014,126,0.22535009747285964
08014,126,0.22039145720732536
08014,126,0.21346163620038286
08014,126,0.20758167350368212
08014,126,0.2017646399461961
08015,102,0.5705017059119638
08015,102,0.5646902507889056
08015,102,0.5628828431102036
08015,102,0.5571030640668524
08015,102,0.5511428108283353
08017,0,0
08017,0,0
08017,0,0
08017,0,0
08017,0,0
08019,28,0.3090848879567281
08019,28,0.3094606542882405
08019,28,0.30721966205837176
08019,28,0.3064798598949212
08019,28,0.30309590820523924
08021,170,2.062856449460017
08021,170,2.059108527131783
08021,170,2.0541324311261477
08021,170,2.060855861316523
08021,170,2.0698892000487032
08023,105,2.952755905511811
08023,105,2.956081081081081
08023,105,2.9346003353828953
08023,105,2.932141859815694
08023,105,2.9247910863509747
08025,49,0.8526187576126675
08025,49,0.8704920945105703
08025,49,0.8816120906801008
08025,49,0.8827238335435058
08025,49,0.8849557522123894
08027,29,0.6891634980988594
08027,29,0.6831566548881037
08027,29,0.6785212915301825
08027,29,0.6739484080873809
08027,29,0.6628571428571429
08029,234,0.7619667860631716
08029,234,0.7632342868325777
08029,234,0.7702942919217856
08029,234,0.7744754087509101
08029,234,0.7742960193243109
08031,4578,0.7575005460357802
08031,4578,0.7392252828610505
08031,4578,0.7223360898233921
08031,4578,0.704682800382973
08031,4578,0.690182314869675
08033,10,0.5537098560354374
08033,10,0.5851375073142189
08033,10,0.5760368663594471
08033,10,0.5370569280343717
08033,10,0.5589714924538848
08035,282,0.09829791238937127
08035,282,0.09624113523585903
08035,282,0.09406459101916649
08035,282,0.09186445757621166
08035,282,0.0897408970270941
08037,35,0.06750241080038573
08037,35,0.06711280704109221
08037,35,0.06700744739915379
08037,35,0.0665702982349361
08037,35,0.06617007600105872
08039,24,0.10408534998698933
08039,24,0.10302640051513201
08039,24,0.10193246973879805
08039,24,0.10060783902745755
08039,24,0.09907120743034056
08041,2938,0.4717284077480347
08041,2938,0.46309796460721
08041,2938,0.4550051339074843
08041,2938,0.4485331835169398
08041,2938,0.441690933609553
08043,496,1.055184444538995
08043,496,1.0586979722518677
08043,496,1.0580430469933233
08043,496,1.0596252857356492
08043,496,1.0590370449450197
08045,135,0.23965915142907865
08045,135,0.2381498403514033
08045,135,0.238162444428763
08045,135,0.23652673628144927
08045,135,0.2348030263501174
08047,0,0
08047,0,0
08047,0,0
08047,0,0
08047,0,0
08049,19,0.130065717415115
08049,19,0.130718954248366
08049,19,0.13123359580052493
08049,19,0.13184373048365833
08049,19,0.13112491373360938
08051,28,0.18199545011374715
08051,28,0.18157058556513844
08051,28,0.18061020447655293
08051,28,0.17890230656188102
08051,28,0.17622254389829442
08053,0,0
08053,0,0
08053,0,0
08053,0,0
08053,0,0
08055,117,1.7384843982169391
08055,117,1.7660377358490564
08055,117,1.786259541984733
08055,117,1.799446324207936
08055,117,1.7942033430455453
08057,0,0
08057,0,0
08057,0,0
08057,0,0
08057,0,0
08059,1499,0.2796146205430008
08059,1499,0.27724911174859296
08059,1499,0.2744606911502448
08059,1499,0.2713888446330548
08059,1499,0.2682485997029402
08061,0,0
08061,0,0
08061,0,0
08061,0,0
08061,0,0
08063,35,0.42630937880633374
08063,35,0.42740261326169254
08063,35,0.4309283427727161
08063,35,0.43859649122807015
08063,35,0.42818693418155124
08065,25,0.3391209983722192
08065,25,0.3409710856519367
08065,25,0.3419504855696895
08065,25,0.3395816354251562
08065,25,0.33779219024456153
08067,178,0.34601403495130534
08067,178,0.3420511539422356
08067,178,0.3387443621900394
08067,178,0.3346997104283404
08067,178,0.32966625921398673
08069,895,0.29747066839498787
08069,895,0.292676865120112
08069,895,0.28737938895756737
08069,895,0.2812457773853256
08069,895,0.2751915579224421
08071,250,1.6249593760155996
08071,250,1.65169133192389
08071,250,1.6904456014605451
08071,250,1.7237812866303523
08071,250,1.745566261695294
08073,20,0.36744442403086536
08073,20,0.3675119441381845
08073,20,0.36616623947272064
08073,20,0.36509675063891933
08073,20,0.3626473254759746
08075,150,0.6654540614879553
08075,150,0.6635113018091742
08075,150,0.6635993629446115
08075,150,0.6840569135352061
08075,150,0.6861220382398683
08077,963,0.6570598108650264
08077,963,0.6531824841282761
08077,963,0.6528415215342792
08077,963,0.6514063070741508
08077,963,0.6499466814248883
08079,0,0
08079,0,0
08079,0,0
08079,0,0
08079,0,0
08081,73,0.5388646932900273
08081,73,0.5428720160630623
08081,73,0.5494505494505495
08081,73,0.5565296942898529
08081,73,0.560073653521559
08083,196,0.7709251101321586
08083,196,0.7682659140796488
08083,196,0.7665532480738394
08083,196,0.7626459143968872
08083,196,0.7536722294855034
08085,261,0.6366785383226814
08085,261,0.636274987810824
08085,261,0.6383759324935795
08085,261,0.639470782800441
08085,261,0.6386727352811628
08087,184,0.6524822695035462
08087,184,0.6499929348594037
08087,184,0.6492131818502576
08087,184,0.6488240064882401
08087,184,0.6504524886877828
08089,316,1.6816561119684956
08089,316,1.6793325184673433
08089,316,1.68875587858059
08089,316,1.7014861081197503
08089,316,1.7136659436008677
08091,10,0.22497187851518563
08091,10,0.22346368715083798
08091,10,0.22065313327449249
08091,10,0.21834061135371177
08091,10,0.21500752526338424
08093,33,0.2041068777832756
08093,33,0.20457504184489494
08093,33,0.20403116112278968
08093,33,0.20384211501636912
08093,33,0.20072992700729927
08095,33,0.7534246575342466
08095,33,0.7529089664613279
08095,33,0.7525655644241733
08095,33,0.7549759780370624
08095,33,0.759144237405107
08097,13,0.07647058823529412
08097,13,0.0757002271006813
08097,13,0.07513148009015778
08097,13,0.0746268656716418
08097,13,0.07410363107792281
08099,145,1.1563920567828374
08099,145,1.1625110238114327
08099,145,1.173234080427219
08099,145,1.185124642419289
08099,145,1.1962709347413578
08101,2240,1.4081673707503521
08101,2240,1.3995801259622114
08101,2240,1.393407441044558
08101,2240,1.3868337471133427
08101,2240,1.3813687884655705
08103,14,0.2080856123662307
08103,14,0.206794682422452
08103,14,0.20774595637334917
08103,14,0.20858164481525626
08103,14,0.21027335536197056
08105,216,1.8113207547169812
08105,216,1.8131453034500127
08105,216,1.8243243243243243
08105,216,1.839080459770115
08105,216,1.8583842381484985
08107,35,0.14966859097712207
08107,35,0.14951514374813107
08107,35,0.14939388765579648
08107,35,0.1482673896467
08107,35,0.14595496246872394
08109,50,0.8078849571820973
08109,50,0.8064516129032258
08109,50,0.8050233456770247
08109,50,0.8015389547932029
08109,50,0.7993605115907274
08111,0,0
08111,0,0
08111,0,0
08111,0,0
08111,0,0
08113,17,0.228740581270183
08113,17,0.22678762006403413
08113,17,0.22377254179281295
08113,17,0.22146951537258988
08113,17,0.21887472640659197
08115,14,0.5860192549183758
08115,14,0.5892255892255892
08115,14,0.5919661733615222
08115,14,0.5919661733615222
08115,14,0.5914659907055344
08117,10,0.03603214066947717
08117,10,0.03559859029582429
08117,10,0.03510989396812021
08117,10,0.03455425017277125
08117,10,0.034165840992176025
08119,83,0.3583300954107845
08119,83,0.3565904794638254
08119,83,0.355262594701023
08119,83,0.3556126820908312
08119,83,0.353612815269257
08121,19,0.396163469557965
08121,19,0.396163469557965
08121,19,0.397406400334658
08121,19,0.39624608967674657
08121,19,0.39468217698379726
08123,1212,0.4780084558591532
08123,1212,0.4683514954787851
08123,1212,0.457244610776184
08123,1212,0.4473183046193365
08123,1212,0.4358693111322892
08125,42,0.41866028708133973
08125,42,0.4161299910829287
08125,42,0.414569144210838
08125,42,0.4123711340206186
08125,42,0.41379310344827586
09001,3873,0.4214858764686165
09001,3873,0.4181453262839912
09001,3873,0.4145726626097847
09001,3873,0.41202872817912667
09001,3873,0.4113132926515849
09003,6812,0.7623916624883604
09003,6812,0.7604146782805162
09003,6812,0.7591037850439171
09003,6812,0.7594685503984089
09003,6812,0.7605233454542207
09005,585,0.3090708326949392
09005,585,0.3101325883082665
09005,585,0.3119301276514061
09005,585,0.31400291995877705
09005,585,0.3159753917284664
09007,523,0.31574689535676986
09007,523,0.3156497072846883
09007,523,0.3159471770149939
09007,523,0.3166530439257712
09007,523,0.31805300477991705
09009,6182,0.718006492488342
09009,6182,0.7166613919831767
09009,6182,0.7162155273487282
09009,6182,0.7169830577668912
09009,6182,0.7181074117698989
09011,1517,0.554209912941185
09011,1517,0.5534678390309752
09011,1517,0.5535062082453087
09011,1517,0.5553013525632813
09011,1517,0.5576529318134197
09013,385,0.25306138546178775
09013,385,0.2526810443274746
09013,385,0.2528719023191966
09013,385,0.2533761550003949
09013,385,0.25380877980605054
09015,772,0.6539823458651712
09015,772,0.6536003047877069
09015,772,0.6546922437626147
09015,772,0.6571890695496723
09015,772,0.6593894668511591
10001,1093,0.671437786036797
10001,1093,0.6623038235472338
10001,1093,0.6526269278766637
10001,1093,0.64480352075701
10001,1093,0.6374144185124275
10003,2875,0.5327379022171161
10003,2875,0.5296766301143733
10003,2875,0.5267053344716275
10003,2875,0.5230667906259153
10003,2875,0.5208361639646593
10005,1016,0.5139593587648787
10005,1016,0.5063997767056102
10005,1016,0.49868212450364935
10005,1016,0.49010622184059965
10005,1016,0.4810059462939818
11000,6923,NA
12001,1901,0.766615720259867
12001,1901,0.7608626044635138
12001,1901,0.7550872064156594
12001,1901,0.7477833985004996
12001,1901,0.7408966369294686
12003,186,0.6886338393187709
12003,186,0.6871328826332705
12003,186,0.6874376316664819
12003,186,0.685461580983969
12003,186,0.6810193321616872
12005,1556,0.9209443822984547
12005,1556,0.911519355141063
12005,1556,0.8994843572964598
12005,1556,0.8873529394991817
12005,1556,0.872388022045178
12007,283,0.996338543867061
12007,283,1.011400593259712
12007,283,1.0271486643437864
12007,283,1.0395621349594093
12007,283,1.0513020543110814
12009,3844,0.7065929682602997
12009,3844,0.7044589465736429
12009,3844,0.7003211930966258
12009,3844,0.6943754504679447
12009,3844,0.6855923935628511
12011,14485,0.8220804509439027
12011,14485,0.8115350590428873
12011,14485,0.797953361182282
12011,14485,0.7858820108162539
12011,14485,0.7771840024037172
12013,194,1.325227133000888
12013,194,1.3197278911564625
12013,194,1.3235996452207137
12013,194,1.3274033527198086
12013,194,1.3333333333333335
12015,1015,0.6328719291682254
12015,1015,0.6293558868027481
12015,1015,0.6221230639101201
12015,1015,0.6122461289758299
12015,1015,0.5983188125582108
12017,1181,0.8387486239835232
12017,1181,0.8422839374099591
12017,1181,0.8449535311330676
12017,1181,0.8456614203674797
12017,1181,0.8408506760268559
12019,857,0.448947305006522
12019,857,0.44481353644927724
12019,857,0.4397848800213478
12019,857,0.43410648525709533
12019,857,0.42775997524282994
12021,1381,0.4268300221296376
12021,1381,0.42076847374691123
12021,1381,0.4128871003426275
12021,1381,0.4048772908109566
12021,1381,0.3965701420875498
12023,881,1.3042963313889793
12023,881,1.3038716552214067
12023,881,1.3020602406077266
12023,881,1.2992950476359024
12023,881,1.2918267397870906
12027,346,0.9991914057987756
12027,346,0.9985281810048772
12027,346,0.9946816156389248
12027,346,0.9897874531567353
12027,346,0.984801047418455
12029,284,1.7422244034108338
12029,284,1.7494148084267587
12029,284,1.7599305942864227
12029,284,1.7649617798769497
12029,284,1.7657299179308628
12031,7637,0.8814319893909612
12031,7637,0.875202556045281
12031,7637,0.8671019017882485
12031,7637,0.85744150771383
12031,7637,0.8477172573788143
12033,3071,1.0275576851009156
12033,3071,1.020961119699463
12033,3071,1.0098684967724325
12033,3071,1.002523447165937
12033,3071,0.992008372796165
12035,534,0.5563253357225457
12035,534,0.54881244797073
12035,534,0.5402507006060115
12035,534,0.5298512645981962
12035,534,0.5188647162276397
12037,144,1.2472932005197055
12037,144,1.2463216202181062
12037,144,1.2375386730835338
12037,144,1.238390092879257
12037,144,1.230243485689876
12039,837,1.7875830254362173
12039,837,1.7861715749039693
12039,837,1.7859810092819801
12039,837,1.8029467516801654
12039,837,1.8135332481095487
12041,160,0.9478672985781991
12041,160,0.9457941715434178
12041,160,0.9440641963653528
12041,160,0.9416195856873822
12041,160,0.9393530206070569
12043,57,0.4400864731315627
12043,57,0.4357798165137615
12043,57,0.4321455648218347
12043,57,0.4294755877034358
12043,57,0.4247391952309985
12045,119,0.7533552798176754
12045,119,0.7534983853606028
