GEOID,force,employed,unemployed,rate,force_ch,employed_ch,unemployed_ch,rate_ch
08059,315665,306485,9180,2.9,3.7354829804993717,8.756285285423825,-59.180043576859795,-60.810810810810814
08061,847,830,17,2,3.6719706242350103,6.41025641025641,-54.054054054054056,-55.55555555555556
08063,4543,4448,95,2.1,7.424923149680773,10.071764414748818,-49.46808510638297,-52.27272727272727
08065,4622,4492,130,2.8,2.1888127349104503,8.686184369707227,-66.66666666666667,-67.44186046511629
08067,31017,30141,876,2.8,4.564609108990991,8.83977900552486,-55.53299492385787,-57.57575757575757
08069,187550,182372,5178,2.8,8.483772262165745,13.072969303167636,-55.34667126595379,-58.2089552238806
08071,6192,5884,308,5,-11.072813442481689,-3.9660519014199425,-63.1578947368421,-58.33333333333333
08073,2282,2224,58,2.5,5.795085767269348,10.262766484878538,-58.57142857142856,-61.53846153846154
08075,11026,10707,319,2.9,-0.37047076895274644,2.9024507448342174,-51.812688821752275,-51.66666666666666
08077,72159,68373,3786,5.2,-3.7173927546867658,1.0239361702127692,-47.88713007570544,-46.39175257731958
08079,464,454,10,2.2,4.504504504504503,8.095238095238088,-58.33333333333333,-59.25925925925925
08081,7189,6908,281,3.9,-7.154849541521369,-2.759009009009006,-56.02503912363067,-53.01204819277109
08083,12735,12112,623,4.9,-1.408995896880083,2.5311097942944283,-43.56884057971014,-42.35294117647058
08085,20086,19268,818,4.1,1.2603347449082536,8.326305728903138,-60.07808687164471,-60.19417475728156
08087,15054,14542,512,3.4,0.48728389293104524,4.1168468532970515,-49.5069033530572,-50
08089,8121,7745,376,4.6,-3.332936555172006,2.7460864950915376,-56.43105446118193,-55.33980582524273
08091,2168,2088,80,3.7,3.9808153477218333,10.476190476190483,-58.97435897435898,-60.63829787234043
08093,9844,9574,270,2.7,5.826703934637711,10.528746247979681,-57.8125,-60.86956521739131
08095,2474,2426,48,1.9,15.553479682391401,19.448547513540127,-56.363636363636374,-62.745098039215684
08097,10747,10390,357,3.3,-1.5030702960315279,2.6071499111198992,-54.52229299363057,-54.16666666666667
08099,6010,5819,191,3.2,-1.4269312776775456,2.609769000176332,-55.1643192488263,-54.285714285714285
08101,73155,69712,3443,4.7,-1.792186870720902,4.793830705169633,-56.784234969248146,-56.074766355140184
08103,2740,2603,137,5,-11.355548366224522,-8.118602188492762,-46.899224806201545,-39.75903614457832
08105,5161,4909,252,4.9,1.1167711598746077,9.551439410845797,-59.55056179775281,-59.83606557377048
08107,14923,14538,385,2.6,3.826619355736449,8.996851102114256,-62.80193236714976,-63.888888888888886
08109,3230,3075,155,4.8,5.728314238952548,13.217967599410896,-54.27728613569322,-56.75675675675676
08111,480,463,17,3.5,-10.280373831775702,-3.941908713692943,-67.9245283018868,-64.64646464646464
08113,5190,5024,166,3.2,6.8780889621087304,12.268156424581012,-56.43044619422572,-58.974358974358964
08115,1179,1152,27,2.3,5.36193029490617,10.662824207492804,-65.38461538461539,-67.14285714285715
08117,21150,20719,431,2,9.443725743855103,14.103976208833569,-63.06769494430162,-66.66666666666667
08119,11743,11315,428,3.6,-1.4187374076561454,3.693181818181812,-57.2,-57.14285714285714
08121,2923,2861,62,2.1,10.887708649468886,14.120462704427595,-51.93798449612403,-57.14285714285714
08123,150089,145044,5045,3.4,9.629234657356145,14.880876948422262,-52.629107981220656,-56.41025641025641
08125,5444,5330,114,2.1,11.466011466011473,15.04424778761062,-54.581673306772906,-58.823529411764696
09001,480522,457108,23414,4.9,1.6674389229880626,4.881938182460632,-36.39228470524314,-37.17948717948717
09003,474523,449088,25435,5.4,0.3395944742946355,3.81113312266963,-36.91090385950987,-36.47058823529411
09005,104779,99828,4951,4.7,-1.3185281458668818,1.751095708898176,-38.641715206345275,-38.1578947368421
09007,92223,88120,4103,4.4,0.24239130434782208,3.1656832443570204,-37.68226002430134,-38.888888888888886
09009,455053,429903,25150,5.5,-0.22299208454842345,3.709037748957855,-39.45886091184825,-39.560439560439555
09011,136008,129023,6985,5.1,-2.5877196123792245,1.1675317954427777,-42.210639530073635,-41.37931034482758
09013,85364,81528,3836,4.5,0.7137885062353355,3.797822904067738,-38.26842613453492,-38.35616438356164
09015,62804,59308,3496,5.6,-0.6753016716483984,3.5567739344519955,-41.34228187919463,-40.42553191489362
10001,77259,73467,3792,4.9,4.000699987884815,7.417317308535831,-35.65246903105379,-37.9746835443038
10003,293884,280885,12999,4.4,5.583778229659919,8.510556102837485,-33.29399086570535,-37.14285714285713
10005,101100,96560,4540,4.5,8.777517161240333,12.009465588641287,-32.5909428359317,-37.5
11001,395424,371295,24129,6.1,8.338607464882507,11.841233312448797,-26.89289501590668,-32.22222222222223
12001,132521,126849,5672,4.3,1.9337420292753427,4.511711830473009,-34.30623117905953,-34.84848484848485
12003,11409,10853,556,4.9,0.5463999294967881,4.617312512049354,-42.85714285714286,-43.02325581395349
12005,87847,83662,4185,4.8,1.329965164832636,5.625836426533337,-44.11057692307693,-44.18604651162791
12007,10852,10390,462,4.3,-2.6901004304160647,0.8052779664305731,-45.32544378698225,-43.42105263157895
12009,262336,248927,13409,5.1,-0.11879016782918583,4.603482762677968,-45.65975036472686,-45.74468085106383
12011,1003202,958071,45131,4.5,4.11379432377541,8.0393107647894535,-41.22266647565216,-43.75
12013,4982,4696,286,5.7,-2.1794620066758252,1.4912470283120705,-38.62660944206009,-37.362637362637365
12015,69230,65546,3684,5.3,5.075433324226686,9.937773603260602,-41.19712689545092,-44.21052631578948
12017,47800,44588,3212,6.7,-7.274490785645005,-3.0822066686953864,-42.063492063492056,-37.96296296296296
12019,100942,96402,4540,4.5,4.776832053145119,8.314419900676384,-38.13028073044427,-40.78947368421052
12021,169065,161176,7889,4.7,10.672156688181623,15.222006962961899,-38.745244195977946,-44.047619047619044
12023,29734,28286,1448,4.9,6.037587817838164,10.634802675323662,-41.47130153597413,-44.31818181818182
12027,13459,12751,708,5.3,4.3414218156446305,9.771005509641872,-44.81683554169914,-46.464646464646464
12029,5646,5339,307,5.4,-2.805990704079875,2.377756471716208,-48.31649831649831,-47.058823529411754
12031,467244,444319,22925,4.9,2.376434603131483,6.633147739272349,-42.2805780754318,-43.67816091954022
12033,140836,133868,6968,4.9,0.8124494456016818,4.62687966986588,-40.71300944439717,-41.666666666666664
12035,45303,42813,2490,5.5,7.465129518929681,12.671719564187578,-40.115440115440116,-44.44444444444444
12037,4732,4527,205,4.3,-6.315581073054844,-4.170194750211687,-37.30886850152905,-33.84615384615385
12039,18192,17053,1139,6.3,-3.7460317460317416,0.5957999056158458,-41.52977412731006,-38.834951456310684
12041,6671,6338,333,5,-0.6848295369956792,3.7655533726260737,-45.320197044334975,-45.05494505494505
12043,4714,4420,294,6.2,-17.312752148745837,-16.001520334473586,-33.029612756264235,-19.480519480519476
12045,5961,5684,277,4.6,-2.1342965030372696,1.5362629510539572,-43.81338742393509,-43.20987654320988
12047,4653,4390,263,5.7,-10.086956521739133,-6.932372270510923,-42.57641921397381,-35.95505617977528
12049,9247,8633,614,6.6,-21.92671394799054,-20.005559673832472,-41.63498098859315,-25.842696629213492
12051,15391,14082,1309,8.5,-9.486003293342737,-5.043830074173972,-39.788408463661455,-33.59375
12053,67864,63763,4101,6,2.375959812336892,7.560601204433115,-41.48116438356164,-43.39622641509434
12055,35694,33362,2332,6.5,-4.523204493780931,-0.5366406296583359,-39.31824095758522,-36.893203883495154
12057,706663,675394,31269,4.4,5.702426182427378,9.688180076006114,-40.77840909090909,-44.30379746835443
12059,6706,6344,362,5.4,-6.419201786212669,-2.9078665442301754,-42.72151898734177,-38.63636363636363
12061,62131,58395,3736,6,0.19189834225634694,5.755473857688753,-45.01839587932304,-45.45454545454546
12063,17324,16421,903,5.2,-4.112470249626387,-0.49084959398860706,-42.30031948881789,-40.22988505747126
12065,5382,5099,283,5.3,-2.2343324250681196,2.0616493194555607,-44.4007858546169,-42.391304347826086
12067,2965,2836,129,4.4,-14.92109038737446,-13.694461351186849,-35.175879396984925,-22.807017543859644
12069,145974,138893,7081,4.9,8.896813081881128,13.657602513849909,-40.21950189953567,-44.31818181818182
12071,329055,313867,15188,4.6,12.553616506016674,17.75826814489654,-41.17510360587164,-47.72727272727274
12073,150092,143297,6795,4.5,0.502202997147494,3.1633586027659533,-34.90755819522943,-35.71428571428571
12075,16633,15774,859,5.2,-0.5916806120009555,3.9404322614654763,-44.794344473007705,-44.08602150537635
12077,2635,2500,135,5.1,-4.077175100109209,-1.1466982997232145,-38.07339449541285,-35.443037974683556
12079,7319,6935,384,5.2,-8.501062632829104,-5.168877341720224,-44.02332361516035,-39.534883720930225
12081,170456,162699,7757,4.6,13.062223489848312,17.46456908937326,-36.6982209890648,-43.20987654320988
12083,131913,124245,7668,5.8,1.121502491376014,6.065391838825329,-42.389181066867025,-43.13725490196079
12085,70833,67404,3429,4.8,5.489448523388973,9.478950103950101,-38.537372288940674,-42.168674698795186
12086,1324474,1256325,68149,5.1,3.276208655566104,6.795394364940055,-35.75273632309825,-38.55421686746989
12087,46410,44934,1476,3.2,5.6501547987616085,8.455021602181944,-40.88906688025631,-43.85964912280702
12089,37743,36047,1696,4.5,4.987482614742689,9.038385916089409,-41.33517813905223,-43.75
12091,93159,89419,3740,4,1.8654390779963448,4.815322760253671,-39.10778248127645,-40.29850746268657
12093,18131,17201,930,5.1,-1.0370612957807945,4.280084874204304,-49.069003285870764,-49
12095,705953,675257,30696,4.3,7.962702978806702,12.495772601794908,-42.76871445884217,-47.5609756097561
12097,164117,155983,8134,5,14.327412051549992,20.00630871140723,-40.06337042222386,-47.36842105263158
12099,708677,675422,33255,4.7,7.272256650429743,11.723284630360808,-40.70607114201658,-44.705882352941174
12101,222330,210938,11392,5.1,6.5247805588562136,11.12293492919758,-39.686573485811095,-43.333333333333336
12103,477837,457088,20749,4.3,2.314203186525887,6.334155306378819,-44.17659877855202,-46.25
12105,286641,270817,15824,5.5,3.446521178962869,8.128708206565571,-40.5849885480419,-42.70833333333333
12107,26954,25241,1713,6.4,-6.830279986173526,-1.0661231529024429,-49.86830553116769,-45.76271186440678
12109,118494,114014,4480,3.8,13.876315410119645,17.23201891933577,-34.11764705882353,-41.53846153846155
12111,135087,127280,7807,5.8,4.644785461418688,10.710029834648193,-44.725290286037946,-46.78899082568808
12113,76061,72633,3428,4.5,4.673501685818482,8.097690201214425,-37.3652475790243,-40
12115,180870,172654,8216,4.5,7.6485397484808315,12.21645933263138,-41.98149848174564,-46.42857142857143
12117,241834,231507,10327,4.3,4.630707261250122,8.963955907409327,-44.683700251754246,-46.913580246913575
12119,29362,27261,2101,7.2,9.314966492926292,13.45513567504577,-25.812146892655363,-31.428571428571427
12121,18169,17280,889,4.9,-0.9431904917675316,2.4242783474601293,-39.564921821889875,-38.74999999999999
12123,8829,8353,476,5.4,-6.154336734693877,-2.4638019617001405,-43.60189573459715,-39.99999999999999
12125,4792,4585,207,4.3,-5.79909573422449,-2.8601694915254217,-43.596730245231605,-40.27777777777778
12127,245272,232868,12404,5.1,3.322450870948046,8.371688252458354,-44.88580822891674,-46.31578947368421
12129,14284,13694,590,4.1,1.1543091849019138,4.59822792545066,-42.66277939747327,-43.835616438356176
12131,28917,27676,1241,4.3,10.07194244604317,13.612479474548444,-35.06017791732078,-41.0958904109589
12133,9692,9195,497,5.1,-3.6963434022257546,0.20706190061028362,-44.031531531531535,-42.045454545454554
13001,9189,8604,585,6.4,2.3046092184368705,7.887147335423195,-41.90665342601787,-42.85714285714285
13003,3976,3769,207,5.2,15.380150899593726,23.654855643044613,-47.98994974874372,-54.78260869565217
13005,4982,4722,260,5.2,9.326311169629143,14.723032069970854,-41.04308390022676,-46.39175257731958
13007,1181,1090,91,7.7,0.7679180887371961,4.506232023010548,-29.457364341085267,-29.999999999999993
13009,17633,16430,1203,6.8,-6.609819395159155,-1.551920426628317,-45.118613138686136,-41.379310344827594
13011,8816,8389,427,4.8,2.6190199045512674,6.3918833227647465,-39.51841359773371,-41.46341463414633
13013,37699,35927,1772,4.7,9.06381993866805,13.761438839808736,-40.63651591289782,-45.34883720930232
13015,48191,45731,2460,5.1,1.6216102231032092,7.058245154040632,-47.726306842328945,-48.484848484848484
13017,5547,5093,454,8.2,-10.286268801552644,-4.284908851719605,-47.33178654292344,-41.00719424460433
13019,7220,6779,441,6.1,-8.130805445985489,-3.8984973064927653,-45.21739130434783,-40.19607843137255
13021,68646,64580,4066,5.9,-4.308794624810075,0.6295188232360971,-46.224044438566324,-43.80952380952381
13023,4502,4146,356,7.9,-14.76713366149186,-10.201429499675118,-46.46616541353383,-37.301587301587304
13025,7095,6620,475,6.7,-4.63709677419355,1.1304613504430128,-46.86800894854586,-44.166666666666664
13027,7011,6644,367,5.2,2.9817861339600515,7.438551099611912,-41.18589743589743,-43.47826086956521
13029,16929,16108,821,4.8,11.72045139576321,15.918249856073686,-34.685759745425614,-42.168674698795186
13031,35964,33912,2052,5.7,6.007192124034666,10.816286517221108,-38.26714801444043,-41.83673469387755
13033,9241,8531,710,7.7,-4.908417369829188,0.16437712809673766,-40.88259783513739,-37.903225806451616
13035,10378,9795,583,5.6,0.028915662650597085,5.198152722586191,-45.20676691729323,-45.63106796116505
13037,2163,2041,122,5.6,-8.926315789473682,-6.803652968036533,-34.05405405405405,-28.205128205128204
13039,20351,19183,1168,5.7,-6.996618225025131,-4.099385092236163,-37.83927621075039,-33.72093023255813
13043,5072,4830,242,4.8,-2.217081164449586,1.9632678910703083,-46.22222222222222,-44.827586206896555
13045,53541,50337,3204,6,2.937727106684873,7.843431313737259,-39.96627318718381,-41.747572815533985
13047,32173,30624,1549,4.8,-0.2387596899224853,2.6273458445040143,-35.72614107883817,-36
13049,4740,4474,266,5.6,-4.81927710843374,-0.9080841638981152,-42.795698924731184,-39.78494623655915
13051,136081,128973,7108,5.2,3.1049453338687583,7.658725521294185,-41.66598276569553,-43.47826086956521
13053,2059,1889,170,8.3,-20.838139177239523,-17.726480836236934,-44.26229508196722,-29.059829059829045
13055,10435,9779,656,6.3,-1.9451230971621825,2.376465661641536,-39.81651376146789,-38.23529411764706
13057,125900,120561,5339,4.2,9.434487074735332,12.784508162215257,-34.4988344988345,-40.8450704225352
13059,58761,55533,3228,5.5,1.0576823857187057,4.619355324880847,-36.2685093780849,-36.7816091954023
13061,883,792,91,10.3,-12.487611496531215,-10.305775764439407,-27.77777777777778,-17.599999999999994
13063,130760,122159,8601,6.6,2.432337158748199,8.781100286737065,-43.9929673764407,-45.00000000000001
13065,2769,2599,170,6.1,-5.073705862187183,-1.3287775246772937,-39.92932862190812,-37.11340206185567
13067,410112,391343,18769,4.6,5.5224637140453225,9.116789257373558,-37.44292237442922,-40.25974025974026
13069,18086,17038,1048,5.8,3.484579733363846,10.043273267454623,-47.44232698094283,-49.12280701754387
13071,21099,19995,1104,5.2,0.42838783378551515,4.347145391921514,-40.22739577693557,-40.90909090909092
13073,71048,67761,3287,4.6,9.797861160907463,12.582242307436697,-27.2787610619469,-34.285714285714285
13075,7523,7117,406,5.4,-0.14600477833820458,4.339539656941804,-43.057503506311356,-43.15789473684211
13077,70400,66914,3486,5,7.49240376834166,11.021884488394097,-33.24396782841823,-37.5
13079,5677,5344,333,5.9,-2.6410564225690325,1.6162768587183907,-41.78321678321678,-39.795918367346935
13081,9189,8637,552,6,0.1307616868257533,7.559153175591526,-51.87445510026155,-52
13083,8017,7614,403,5,-4.40019079418078,-1.7167935975216264,-36.93270735524257,-34.210526315789465
13085,11331,10803,528,4.7,4.346624919421682,8.813456889605153,-43.286788399570355,-45.34883720930232
13087,11473,10713,760,6.6,-6.312265229462676,-2.662184263129197,-38.70967741935484,-34.65346534653465
13089,382702,362151,20551,5.4,3.391057679319198,8.002254576252987,-40.99965548920533,-42.553191489361694
13091,7015,6507,508,7.2,-13.94749754661433,-9.775374376039936,-45.95744680851064,-37.39130434782608
13093,4950,4664,286,5.8,2.8464575109079515,9.483568075117365,-48.28209764918626,-49.56521739130435
13095,38158,35556,2602,6.8,-6.715560444933377,-2.0171957671957674,-43.6430582629413,-39.82300884955753
13097,70221,66334,3887,5.5,4.8324973127911175,9.557864138603067,-39.61472735746465,-42.70833333333333
13099,4400,4099,301,6.8,-1.9826241924704835,1.6364988842052952,-33.99122807017544,-33.33333333333333
13101,1883,1802,81,4.3,4.20586607636968,7.646356033452806,-39.097744360902254,-41.891891891891895
13103,28415,27050,1365,4.8,9.465290083981825,13.722357689397114,-37.15469613259669,-42.85714285714286
13105,7729,7230,499,6.5,-9.676288418838375,-3.3551664216013855,-53.62453531598512,-48.412698412698404
13107,8446,7795,651,7.7,-7.08470847084709,-2.15890548512615,-42.030276046304536,-37.903225806451616
13109,4788,4554,234,4.9,-0.33305578684429404,3.664921465968596,-43.065693430656935,-43.02325581395349
13111,10828,10251,577,5.3,8.063872255489013,13.950644730991545,-43.65234375,-48.0392156862745
13113,55714,53099,2615,4.7,4.142210923772849,7.361801932953216,-35.27227722772277,-38.1578947368421
13115,43497,40895,2602,6,-2.9258168184252864,2.4603512639991942,-46.84371807967314,-44.95412844036697
